exam,grade,name,type,yomi
日商,2級,その他有価証券,asset,そのたゆうかしょうけん
日商,2級,長期前払費用,asset,ちょうきまえばらいひよう
日商,2級,長期貸付金,asset,ちょうきかしつけきん
日商,2級,不渡手形,asset,ふわたりてがた
日商,2級,別段預金,asset,べつだんよきん
日商,2級,営業外受取手形,asset,えいぎょうがいうけとりてがた
日商,2級,営業外電子記録債権,asset,えいぎょうがいでんしきろくさいけん
日商,2級,返金負債,liability,へんきんふさい
日商,2級,営業外支払手形,liability,えいぎょうがいしはらいてがた
日商,2級,営業外電子記録債務,liability,えいぎょうがいでんしきろくさいむ
日商,2級,短期借入金,liability,たんきかりいれきん
日商,2級,契約負債,liability,けいやくふさい
日商,2級,修繕引当金,liability,しゅうぜんひきあてきん
日商,2級,商品保証引当金,liability,しょうひんほしょうひきあてきん
日商,2級,役員賞与引当金,liability,やくいんしょうよひきあてきん
日商,2級,繰延税金負債,liability,くりのべぜいきんふさい
日商,2級,リース債務,liability,りーすさいむ
日商,2級,退職給付引当金,liability,たいしょくきゅうふひきあてきん
日商,2級,長期借入金,liability,ちょうきかりいれきん
日商,2級,株式申込証拠金,equity,かぶしきもうしこみしょうこきん
日商,2級,資本準備金,equity,しほんじゅんびきん
日商,2級,その他資本剰余金,equity,そのたしほんじょうよきん
日商,2級,修繕積立金,equity,しゅうぜんつみたてきん
日商,2級,新築積立金,equity,しんちくつみたてきん
日商,2級,別途積立金,equity,べっとつみたてきん
日商,2級,その他有価証券評価差額金,equity,そのたゆうかしょうけんひょうかさがくきん
日商,2級,非支配株主持分,equity,ひしはいかぶぬしもちぶん
日商,2級,資本剰余金,equity,しほんじょうよきん
日商,2級,利益剰余金,equity,りえきじょうよきん
日商,2級,役務原価,expense,えきむげんか
日商,2級,棚卸減耗損,expense,たなおろしげんもうそん
日商,2級,商品評価損,expense,しょうひんひょうかそん
日商,2級,役員賞与,expense,やくいんしょうよ
日商,2級,退職給付費用,expense,たいしょくきゅうふひよう
日商,2級,修繕引当金繰入,expense,しゅうぜんひきあてきんくりいれ
日商,2級,役員賞与引当金繰入,expense,やくいんしょうよひきあてきんくりいれ
日商,2級,商品保証引当金繰入,expense,しょうひんほしょうひきあてきんくりいれ
日商,2級,研究開発費,expense,けんきゅうかいはつひ
日商,2級,のれん償却,expense,のれんしょうきゃく
日商,2級,ソフトウェア償却,expense,そふとうぇあしょうきゃく
日商,2級,特許権償却,expense,とっきょけんしょうきゃく
日商,2級,支払リース料,expense,しはらいりーすりょう
日商,2級,創立費,expense,そうりつひ
日商,2級,株式交付費,expense,かぶしきこうふひ
日商,2級,開業費,expense,かいぎょうひ
日商,2級,手形売却損,expense,てがたばいきゃくそん
日商,2級,電子記録債権売却損,expense,でんしきろくさいけんばいきゃくそん
日商,2級,債権売却損,expense,さいけんばいきゃくそん
日商,2級,有価証券売却損,expense,ゆうかしょうけんばいきゃくそん
日商,2級,有価証券評価損,expense,ゆうかしょうけんひょうかそん
日商,2級,投資有価証券売却損,expense,とうしゆうかしょうけんひょうかそん
日商,2級,火災損失,expense,かさいそんしつ
日商,2級,固定資産除却損,expense,こていしさんじょきゃくそん
日商,2級,固定資産圧縮損,expense,こていしさんあっしゅくそん
日商,2級,追徴法人税等,expense,ついちょうほうじんぜいとう
日商,2級,還付法人税等,expense,かんぷほうじんぜいとう
日商,2級,保守費,expense,ほしゅひ
日商,2級,役務収益,revenue,えきむしゅうえき
日商,2級,有価証券売却益,revenue,ゆうかしょうけんばいきゃくえき
日商,2級,有価証券評価益,revenue,ゆうかしょうけんひょうかえき
日商,2級,受取配当金,revenue,うけとりはいとうきん
日商,2級,有価証券利息,revenue,ゆうかしょうけんりそく
日商,2級,投資有価証券売却益,revenue,とうしゆうかしょうけんばいきゃくえき
日商,2級,保険差益,revenue,ほけんさえき
日商,2級,負ののれん発生益,revenue,ふののれんはっせいえき
日商,2級,固定資産受贈益,revenue,こていしさんじゅぞうえき
日商,2級,国庫補助金受贈益,revenue,こっこほじょきんじゅぞうえき
日商,2級,工事負担金受贈益,revenue,こうじふたんきんじゅぞうえき
日商,2級,未決算,other,みけっさん
日商,2級,為替差損益,other,かわせさそんえき
日商,2級,有価証券評価損益,other,ゆうかしょうけんひょうかそんえき
日商,2級,保証債務見返,other,ほしょうさいむみかえり
日商,2級,保証債務,other,ほしょうさいむ
日商,2級,法人税等調整額,other,ほうじんぜいとうちょうせいがく
日商,2級,支店,other,してん
日商,2級,本店,other,ほんてん
日商,2級,非支配株主に帰属する当期純利益,other,ひしはいかぶぬしもちぶんにきぞくするとうきじゅんりえき
日商,2級,非支配株主に帰属する当期純損失,other,ひしはいかぶぬしもちぶんにきぞくするとうきじゅんそんしつ
全経,基礎,現金,asset,げんきん
全経,基礎,普通預金,asset,ふつうよきん
全経,基礎,売掛金,asset,うりかけきん
全経,基礎,商品,asset,しょうひん
全経,基礎,貸付金,asset,かしつけきん
全経,基礎,建物,asset,たてもの
全経,基礎,車両運搬具,asset,しゃりょううんぱんぐ
全経,基礎,備品,asset,びひん
全経,基礎,土地,asset,とち
全経,基礎,買掛金,liability,かいかけきん
全経,基礎,借入金,liability,かりいれきん
全経,基礎,資本金,equity,しほんきん
全経,基礎,〇〇収入,revenue,〇〇しゅうにゅう
全経,基礎,商品販売益,revenue,しょうひんはんばいえき
全経,基礎,役務収益,revenue,えきむしゅうえき
全経,基礎,受取利息,revenue,うけとりりそく
全経,基礎,給料,expense,きゅうりょう
全経,基礎,広告費,expense,こうこくひ
全経,基礎,発送費,expense,はっそうひ
全経,基礎,旅費,expense,りょひ
全経,基礎,交通費,expense,こうつうひ
全経,基礎,通信費,expense,つうしんひ
全経,基礎,水道光熱費,expense,すいどうこうねつひ
全経,基礎,消耗品費,expense,しょうもうひんひ
全経,基礎,修繕費,expense,しゅうぜんひ
全経,基礎,支払家賃,expense,しはらいやちん
全経,基礎,支払地代,expense,しはらいちだい
全経,基礎,保険料,expense,ほけんりょう
全経,基礎,雑費,expense,ざっぴ
全経,基礎,支払利息,expense,しはらいりそく
全経,基礎,損益,other,そんえき
全経,基礎,引出金,other,ひきだしきん
全経,3級,小口現金,asset,こぐちげんきん
全経,3級,当座預金,asset,とうざよきん
全経,3級,定期預金,asset,ていきよきん
全経,3級,有価証券,asset,ゆうかしょうけん
全経,3級,繰越商品,asset,くりこししょうひん
全経,3級,消耗品,asset,しょうもうひん
全経,3級,前払金,asset,まえばらいきん
全経,3級,支払手付金,asset,しはらいてつけきん
全経,3級,前払家賃,asset,まえばらいやちん
全経,3級,前払地代,asset,まえばらいちだい
全経,3級,前払保険料,asset,まえばらいほけんりょう
全経,3級,従業員貸付金,asset,じゅうぎょういんかしつけきん
全経,3級,立替金,asset,たてかえきん
全経,3級,従業員立替金,asset,じゅうぎょういんたてかえきん
全経,3級,未収金,asset,みしゅうきん
全経,3級,仮払消費税,asset,かりばらいしょうひぜい
全経,3級,未払金,liability,みばらいきん
全経,3級,受取手付金,liability,うけとりてつけきん
全経,3級,預り金,liability,あずかりきん
全経,3級,従業員預り金,liability,じゅうぎょういんあずかりきん
全経,3級,所得税預り金,liability,しょとくぜいあずかりきん
全経,3級,社会保険料預り金,liability,しゃかいほけんりょうあずかりきん
全経,3級,仮受消費税,liability,かりうけしょうひぜい
全経,3級,繰越利益剰余金,equity,くりこしりえきじょうよきん
全経,3級,売上,revenue,うりあげ
全経,3級,有価証券売却益,revenue,ゆうかしょうけんばいきゃくえき
全経,3級,雑益,revenue,ざつえき
全経,3級,雑収入,revenue,ざっしゅうにゅう
全経,3級,売上原価,expense,うりあげげんか
全経,3級,仕入,expense,しいれ
全経,3級,貸倒引当金繰入（額）,expense,かしだおれひきあてきんくりいれ（がく）
全経,3級,貸倒損失,expense,かしだおれそんしつ
全経,3級,減価償却費,expense,げんかしょうきゃくひ
全経,3級,交際費,expense,こうさいひ
全経,3級,支払手数料,expense,しはらいてすうりょう
全経,3級,租税公課,expense,そぜいこうか
全経,3級,有価証券売却損,expense,ゆうかしょうけんばいきゃくそん
全経,3級,雑損,expense,ざっそん
全経,3級,仮払金,other,かりばらいきん
全経,3級,現金過不足,other,げんきんかふそく
全経,3級,仮受金,other,かりうけきん
全経,3級,貸倒引当金,other,かしだおれひきあてきん
全経,2級,納税準備預金,asset,のうぜいじゅんびよきん
全経,2級,外貨預金,asset,がいかよきん
全経,2級,受取手形,asset,うけとりてがた
全経,2級,クレジット売掛金,asset,くれじっとうりかけきん
全経,2級,電子記録債権,asset,でんしきろくさいけん
全経,2級,売買目的有価証券,asset,ばいばいもくてきゆうかしょうけん
全経,2級,営業外受取手形,asset,えいぎょうがいうけとりてがた
全経,2級,他店商品券,asset,たてんしょうひんけん
全経,2級,前払利息,asset,まえばらいりそく
全経,2級,前払〇〇,asset,まえばらい〇〇
全経,2級,仮払法人税等,asset,かりばらいほうじんぜいとう
全経,2級,リース資産,asset,りーすしさん
全経,2級,手形貸付金,asset,てがたかしつけきん
全経,2級,建設仮勘定,asset,けんせつかりかんじょう
全経,2級,長期貸付金,asset,ちょうきかしつけきん
全経,2級,不渡手形,asset,ふわたりてがた
全経,2級,投資不動産,asset,とうしふどうさん
全経,2級,支払手形,liability,しはらいてがた
全経,2級,手形借入金,liability,てがたかりいれきん
全経,2級,当座借越,liability,とうざかりこし
全経,2級,電子記録債務,liability,でんしきろくさいむ
全経,2級,営業外支払手形,liability,えいぎょうがいしはらいてがた
全経,2級,未払利息,liability,みばらいりそく
全経,2級,未払賞与,liability,みばらいしょうよ
全経,2級,未払役員賞与,liability,みばらいやくいんしょうよ
全経,2級,未払法人税等,liability,みばらいほうじんぜいとう
全経,2級,未払配当金,liability,みばらいはいとうきん
全経,2級,未払消費税,liability,みばらいしょうひぜい
全経,2級,未払〇〇,liability,みばらい〇〇
全経,2級,前受利息,liability,まえうけりそく
全経,2級,前受家賃,liability,まえうけやちん
全経,2級,前受地代,liability,まえうけちだい
全経,2級,前受〇〇,liability,まえうけ〇〇
全経,2級,リース負債,liability,りーすふさい
全経,2級,賞与引当金,liability,しょうよひきあてきん
全経,2級,修繕引当金,liability,しゅうぜんひきあてきん
全経,2級,長期借入金,liability,ちょうきかりいれきん
全経,2級,特別修繕引当金,liability,とくべつしゅうぜんひきあてきん
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
